system:index,Algae_Tao,Dien_Tich_Nuoc_km2,NDTI_DoDuc,Nam,Thang,Tinh,.geo
0_2_000000000000000000f4,-0.06952357336491347,38.741673325306365,-0.07839524743185336,2020,3.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000f5,0.06376969560500421,123.55827890324754,-0.14773879436455611,2020,3.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000f6,0.0521448759150627,40.04695210177696,-0.11822975198675627,2020,3.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000f7,0.03326133070379203,36.00406521317402,-0.08661333316503565,2020,3.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000f8,-0.08615328544013957,34.52261122738972,-0.09081103752154718,2020,3.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000f9,-0.14482239488872536,57.928140485845596,-0.163613529870533,2020,3.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000fa,-0.08192965778647263,37.37277658841912,-0.21944700615932874,2020,3.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000fb,0.07156680808509275,20.43253101158088,-0.08821386390321549,2020,3.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000fc,-0.017997032207529164,16.992499809987738,-0.04823224033959964,2020,3.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000fd,0.0495534309807227,68.95937849148284,-0.10981436482165935,2020,3.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000fe,0.15517427737555897,38.55335593088235,-0.0864931716426945,2020,3.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000bf,-0.06476764572327838,84.4691776981005,-0.08755315246578362,2020,3.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000c0,-0.09038752936505105,226.56701302665448,-0.051818270720610335,2020,3.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000c1,-0.09344963096970903,135.19786281770828,-0.10209126808753771,2020,3.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000c2,0.11450587739770454,103.82057151899514,-0.04888531156022978,2020,3.0,Hai Phong City,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000c3,-0.02648028544176977,165.54970544687487,-0.06701981328288865,2020,3.0,Ho Chi Minh City,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000c4,0.0053230883883148014,256.71906711139707,-0.05615444872530901,2020,3.0,Kien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000c5,-0.1418101051905451,50.29537897169117,-0.21618414531430596,2020,3.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000c6,-0.05126885813158623,51.6587860471201,-0.027882369341994378,2020,3.0,Long An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000c7,0.028513428149526388,40.099396780821074,-0.10438808694264005,2020,3.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000c8,-0.019643410574162183,141.10750470759803,-0.09639275858084367,2020,3.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000c9,-0.16790053574561695,97.01514156905637,-0.1649574595661053,2020,3.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000ca,0.15885681458338297,211.7144584251226,-0.026734801000335456,2020,3.0,Thai Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000cb,0.015329488297908873,122.84917003486521,-0.11247455865818086,2020,3.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_000000000000000000cc,-0.14449239838029332,110.2731031866422,-0.03437475797330386,2020,3.0,Tien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000cd,-0.1103093217754664,87.77682188676472,-0.10626458234174535,2020,4.0,Binh Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000ce,0.30876406695662845,4.131159978247549,-0.08319233915419647,2020,4.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000cf,-0.06416287406262974,26.25539207855391,-0.09622026754042484,2020,4.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000d0,0.19738755580917425,3.7066322092524513,-0.10992616343266164,2020,4.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000d1,-0.10890359989442407,70.52377293118874,-0.11469764249079689,2020,4.0,Phu Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000d2,0.020938401198757235,52.27402992855394,-0.1555148095801462,2020,4.0,Quang Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000d3,-0.08098046780613716,19.80649231060049,-0.1503582192734279,2020,4.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000d4,-0.0034414697527159212,14.892494817830881,-0.13458181072858108,2020,4.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000d5,0.010068405580559865,45.54102459142156,-0.17314104744807993,2020,4.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000d6,-0.034681247349650696,148.2218499485295,-0.09870156677070989,2020,4.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000d7,-0.05274529787497013,36.34883749797794,-0.14659524996959372,2020,4.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000d8,-0.14824485047252936,327.0000584276961,-0.20007066678850305,2020,4.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000d9,-0.13087885631582552,52.669108935171565,-0.199034705119311,2020,4.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000da,-0.02062799924841294,2.98401121875,-0.2376563074067235,2020,4.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000db,-0.10478507799661729,25.50057174454657,0.0018807023529737081,2020,4.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000dc,0.04610501168757894,82.93780901985289,-0.05104385260920687,2020,4.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000dd,0.049687050466886006,82.07003206672792,-0.1319289503888633,2020,4.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000de,-0.07988195831227823,70.41620996727941,-0.21823457715888855,2020,4.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000df,-0.11261875942794813,45.057753205147066,-0.25054265417700655,2020,4.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000e0,0.04054979973566048,85.47284701531864,-0.13118600791401253,2020,4.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000e1,0.0014091401198318512,20.95899916819853,-0.065322550018501,2020,4.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000e2,-0.08667519320642521,27.258920792034317,-0.047075600339244565,2020,4.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000e3,-0.13388631840563264,76.17629561011033,-0.00586673629762312,2020,4.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000e4,-0.19026434036227224,110.43496416188724,-0.03238753801431609,2020,4.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000e5,0.06364163265184794,34.40051337922794,-0.25239666867194566,2020,4.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000e6,-0.15637807446904856,52.301447355453426,-0.05850505438317912,2020,4.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000e7,-0.11095378934918583,113.1584837204657,-0.2651719929829562,2020,4.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000e8,0.03913035052634465,2.760132015625,-0.29377783710757893,2020,4.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000e9,0.020070850920496028,17.763689734803922,-0.13212993513438093,2020,4.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000ea,-0.020761660411657938,121.18408572567402,-0.015092237215007274,2020,4.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000eb,0.026610287682012925,8.772887143811278,-0.029015581550479615,2020,4.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000ec,-0.11378155856535513,29.369932592401966,-0.15607713935780454,2020,4.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000ed,-0.10059717381447232,61.42168873535539,-0.2193059064168496,2020,4.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000ee,-0.04187291644065518,148.90000323143386,-0.02443055929385389,2020,4.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000ef,-0.040949481799677834,7.572956707291666,-0.16925799609095105,2020,4.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000f0,0.11081314285900529,26.762362896936278,-0.06973993233678492,2020,4.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000f1,-0.07364887264283274,12.93703834509804,-0.03800322554739968,2020,4.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000f2,-0.14025491245593433,8.82951159442402,0.014753579124431052,2020,4.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000f3,-0.07876777733540512,24.180870171752456,-0.019414789911441518,2020,4.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000f4,-0.07505401923811442,36.85741320698528,0.0024196245784238518,2020,4.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000f5,-0.030921429737112583,89.39164233786762,-0.1645853681493601,2020,4.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000f6,0.04488872428280198,14.334273101348039,-0.1666022159351481,2020,4.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000f7,-0.0790978541115944,19.45830915147059,-0.09464512941617136,2020,4.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000f8,-0.12150231652580665,26.46197427916667,-0.07345187629888424,2020,4.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000f9,-0.10667771534330663,43.11044479276961,-0.13255780755605323,2020,4.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000fa,-0.11548334962144577,30.780773400183826,-0.25370279326024686,2020,4.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000fb,-0.0514230636520817,10.495737236519606,-0.1358073676182974,2020,4.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000fc,-0.13771365760489537,8.245074010906862,-0.03624430949175582,2020,4.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000fd,-0.02074390469487481,43.258238912867654,-0.1389285354456996,2020,4.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000fe,0.12174065162304182,2.906286773223039,-0.07713533601972136,2020,4.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000bf,-0.02083258868176666,104.9742672094976,-0.055806776953313264,2020,4.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000c0,-0.14364894302761333,184.77457580257354,-0.055395970466446134,2020,4.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000c1,-0.09346484945530248,114.41339293535536,-0.09770979076695044,2020,4.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000c2,-0.04502294767066083,43.288940239460786,-0.06586716775809132,2020,4.0,Hai Phong City,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000c3,-0.07524191643472938,150.3626042234681,-0.06215951310182305,2020,4.0,Ho Chi Minh City,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000c4,-0.023067021690535414,196.15701959344358,-0.04738430243065845,2020,4.0,Kien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000c5,-0.11295488537377746,43.052975638602945,-0.2003816471042531,2020,4.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000c6,-0.1602766946854117,32.30873670919119,-0.036539905421155996,2020,4.0,Long An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000c7,0.0293996988951086,150.25069372990197,-0.08369259688154572,2020,4.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000c8,-0.06843053495411706,95.89138504705882,-0.07514720353815471,2020,4.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000c9,-0.20622376830841338,85.82097895839459,-0.17417739295896104,2020,4.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000ca,-0.10134371662979343,13.518413384436275,-0.021065600976228907,2020,4.0,Thai Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000cb,0.08946591308087629,95.55628482040441,-0.10496796073484552,2020,4.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_000000000000000000cc,-0.17418233046138296,90.236938959375,-0.04777144876088513,2020,4.0,Tien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000cd,-0.10864863849620948,81.54534053903186,-0.09777775495032315,2020,5.0,Binh Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000ce,0.14827351331237762,1.1902282884191178,-0.04834449899261722,2020,5.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000cf,-0.06398023993454373,18.1224510841299,-0.09105176944497104,2020,5.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000d0,0.17545012777878177,2.07787175,-0.09039524611499575,2020,5.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000d1,-0.09333941603415667,68.22039886930148,-0.11366588683789393,2020,5.0,Phu Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000d2,-0.035346998426866456,41.9311882254902,-0.1459321298512476,2020,5.0,Quang Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000d3,-0.12142520542052462,17.353220744669116,-0.15699289660549362,2020,5.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000d4,-0.05754784817437549,13.706781603982842,-0.0994301060941963,2020,5.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000d5,-0.04076227257542015,33.08886827254901,-0.20415472356659578,2020,5.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000d6,-0.03793276827897325,147.52417568633584,-0.14661963293950123,2020,5.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000d7,-0.04003406316076226,34.414936745281864,-0.11881639871684306,2020,5.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000d8,-0.10040962080943053,295.79101502083336,-0.1674299775675646,2020,5.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000d9,-0.1160136313551851,52.67350600643381,-0.15940722293121443,2020,5.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000da,-0.034177569499735695,5.5537359887254905,-0.06895323510077467,2020,5.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000db,-0.08845584589931425,7.075875743627451,-0.06142696440378075,2020,5.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000dc,0.02820801085687509,47.54977669313727,-0.07113264169367824,2020,5.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000dd,-0.0502499503152236,70.54895945404412,-0.19643393207109064,2020,5.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000de,-0.08031040826220863,53.92314025857843,-0.15966718793251916,2020,5.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000df,-0.08702691319012165,44.62629166531863,-0.1882307111015199,2020,5.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000e0,0.04394344183897652,81.00810524215686,-0.1301675938822373,2020,5.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000e1,0.07376498632362671,13.634649931188724,-0.060978341790744524,2020,5.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000e2,-0.09911230459361259,23.06907923002451,-0.046164170738321755,2020,5.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000e3,-0.17158898172009468,161.39655275177694,-0.025551769039275123,2020,5.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000e4,-0.2683378010549302,125.84041745471812,-0.04951452393032943,2020,5.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000e5,0.018085722628401777,20.71182505625,-0.0987361302792776,2020,5.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000e6,-0.17676775511474574,70.89204012506129,-0.09095102486644521,2020,5.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000e7,-0.009912880862683934,72.5906584769608,-0.15587799476600403,2020,5.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000e8,,0.0,,2020,5.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000e9,0.010854214138591034,7.7195170720588235,-0.10490169978398904,2020,5.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000ea,-0.05366515170298976,469.3431623500612,-0.0440344132258778,2020,5.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000eb,-0.005142504542316497,2.732336845588235,-0.08236281039735562,2020,5.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000ec,0.02638827594759609,33.58229654050243,-0.12592584859259962,2020,5.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000ed,-0.06025360528875954,44.272928585784314,-0.13945988826057257,2020,5.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000ee,-0.005953945708396738,401.00618081501227,-0.051599691562002996,2020,5.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000ef,-0.14828223949987865,3.50405414387255,-0.19366076892349895,2020,5.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000f0,0.10807326927111617,11.13137622769608,-0.07322263804567043,2020,5.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000f1,-0.06334594370151211,9.349308716666666,-0.07095663934359119,2020,5.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000f2,-0.01952221696765183,8.281699081188723,-0.06368722539822183,2020,5.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000f3,-0.04236687163093333,27.283402843566183,-0.03637543155037162,2020,5.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000f4,-0.07758813254775059,26.947892206188715,-0.06487984986862855,2020,5.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000f5,-0.13295628639227314,66.98163657512254,-0.21179231279171185,2020,5.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000f6,-0.10242285681289026,8.36562000612745,-0.09367685378076147,2020,5.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_000000000000000000f7,-0.05061741628292109,13.20415117579657,-0.07910747037982256,2020,5.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
